0.0000000000000000	0.0000000000000000
0.0375000000000000	0.0000000000000000
0.0750000000000000	0.0000000000000000
0.1125000000000000	0.0000000000000000
0.1500000000000000	0.0000000000000000
0.1875000000000000	0.0000000000000000
0.2250000000000000	0.0000000000000000
0.2625000000000000	0.0000000000000000
0.3000000000000000	0.0000000000000000
0.3375000000000000	0.0000000000000000
0.3750000000000000	0.0000000000000000
0.4125000000000000	0.0000000000000000
0.4500000000000000	0.0000000000000000
0.4874999999999999	0.0000000000000000
0.5250000000000000	0.0000000000000000
0.5625000000000000	0.0000000000000000
0.6000000000000000	0.0000000000000000
0.6375000000000000	0.0000000000000000
0.6749999999999999	0.0000000000000000
0.7124999999999999	0.0000000000000000
0.7500000000000000	0.0000000000000000
0.7875000000000000	0.0000000000000000
0.8250000000000000	0.0000000000000000
0.8624999999999999	0.0000000000000000
0.8999999999999999	0.0000000000000000
0.9374999999999999	0.0000000000000000
0.9750000000000000	0.0000000000000000
1.0125000000000000	0.0000000000000000
1.0500000000000000	0.0000000000000000
1.0875000000000001	0.0000000000000000
1.1250000000000000	0.0000000000000000
1.1625000000000001	0.0000000000000000
1.2000000000000000	0.0000000000000000
1.2375000000000000	0.0000000000000000
1.2749999999999999	0.0000000000000000
1.3125000000000000	0.0000000000000000
1.3499999999999999	0.0000000000000000
1.3875000000000000	0.0000000000000000
1.4250000000000000	0.0000000000000000
1.4625000000000001	0.0000000000000000
1.5000000000000000	0.0000000000000000
1.5375000000000001	0.0000000000000000
1.5750000000000000	0.0000000000000000
1.6125000000000000	0.0000000000000000
1.6499999999999999	0.0000000000000000
1.6875000000000000	0.0000000000000000
1.7249999999999999	0.0000000000000000
1.7625000000000000	0.0000000000000000
1.7999999999999998	0.0000000000000000
1.8374999999999999	0.0000000000000000
1.8750000000000000	0.0000000000000000
1.9125000000000001	0.0000000000000000
1.9500000000000000	0.0000000000000000
1.9875000000000000	0.0000000000000000
2.0249999999999999	0.0000000000000000
2.0625000000000000	0.0000000000000000
2.1000000000000001	0.0000000000000000
2.1375000000000002	0.0000000000000000
2.1749999999999998	0.0000000000000000
2.2124999999999999	0.0000000000000000
2.2500000000000000	0.0000000000000000
2.2875000000000001	0.0000000000000000
2.3249999999999997	0.0000000000000000
2.3624999999999998	0.0000000000000000
2.3999999999999999	0.0000000000000000
2.4375000000000000	0.0000000000000000
2.4750000000000001	0.0000000000000000
2.5125000000000002	0.0000000000000000
2.5499999999999998	0.0000000000000000
2.5874999999999999	0.0000000000000000
2.6250000000000000	0.0000000000000000
2.6625000000000001	0.0000000000000000
2.6999999999999997	0.0000000000000000
2.7374999999999998	0.0000000000000000
2.7749999999999999	0.0000000000000000
2.8125000000000000	0.0000000000000000
2.8500000000000001	0.0000000000000000
2.8875000000000002	0.0000000000000000
2.9249999999999998	0.0000000000000000
2.9624999999999999	0.0000000000000000
3.0000000000000000	0.0000000000000000
3.0375000000000001	0.0000000000000000
3.0749999999999997	0.0000000000000000
3.1124999999999998	0.0000000000000000
3.1499999999999999	0.0000000000000000
3.1875000000000000	0.0000000000000000
3.2250000000000001	0.0000000000000000
3.2625000000000002	0.0000000000000000
3.2999999999999998	0.0000000000000000
3.3374999999999999	0.0000000000000000
3.3750000000000000	0.0000000000000000
3.4125000000000001	0.0000000000000000
3.4499999999999997	0.0000000000000000
3.4874999999999998	0.0000000000000000
3.5249999999999999	0.0000000000000000
3.5625000000000000	0.0000000000000000
3.5999999999999996	0.0000000000000000
3.6374999999999997	0.0000000000000000
3.6749999999999998	0.0000000000000000
3.7124999999999999	0.0000000000000000
3.7500000000000000	0.0000000000000000
3.7875000000000001	0.0000000000000000
3.8249999999999997	0.0000000000000000
3.8624999999999998	0.0000000000000000
3.8999999999999999	0.0000000000000000
3.9375000000000000	0.0000000000000000
3.9749999999999996	0.0000000000000000
4.0124999999999993	0.0000000000000000
4.0499999999999998	0.0000000000000000
4.0874999999999995	0.0000000000000000
4.1250000000000000	0.0000000000000000
4.1624999999999996	0.0000000000000000
4.2000000000000002	0.0000000000000000
4.2374999999999998	0.0000000000000000
4.2749999999999995	0.0000000000000000
4.3124999999999991	0.0000000000000000
4.3499999999999996	0.0000000000000000
4.3874999999999993	0.0000000000000000
4.4249999999999998	0.0000000000000000
4.4624999999999995	0.0000000000000000
0.0000000000000000	0.0281250000000000
0.0375000000000000	0.0281250000000000
0.0750000000000000	0.0281250000000000
0.1125000000000000	0.0281250000000000
0.1500000000000000	0.0281250000000000
0.1875000000000000	0.0281250000000000
0.2250000000000000	0.0281250000000000
0.2625000000000000	0.0281250000000000
0.3000000000000000	0.0281250000000000
0.3375000000000000	0.0281250000000000
0.3750000000000000	0.0281250000000000
0.4125000000000000	0.0281250000000000
0.4500000000000000	0.0281250000000000
0.4874999999999999	0.0281250000000000
0.5250000000000000	0.0281250000000000
0.5625000000000000	0.0281250000000000
0.6000000000000000	0.0281250000000000
0.6375000000000000	0.0281250000000000
0.6749999999999999	0.0281250000000000
0.7124999999999999	0.0281250000000000
0.7500000000000000	0.0281250000000000
0.7875000000000000	0.0281250000000000
0.8250000000000000	0.0281250000000000
0.8624999999999999	0.0281250000000000
0.8999999999999999	0.0281250000000000
0.9374999999999999	0.0281250000000000
0.9750000000000000	0.0281250000000000
1.0125000000000000	0.0281250000000000
1.0500000000000000	0.0281250000000000
1.0875000000000001	0.0281250000000000
1.1250000000000000	0.0281250000000000
1.1625000000000001	0.0281250000000000
1.2000000000000000	0.0281250000000000
1.2375000000000000	0.0281250000000000
1.2749999999999999	0.0281250000000000
1.3125000000000000	0.0281250000000000
1.3499999999999999	0.0281250000000000
1.3875000000000000	0.0281250000000000
1.4250000000000000	0.0281250000000000
1.4625000000000001	0.0281250000000000
1.5000000000000000	0.0281250000000000
1.5375000000000001	0.0281250000000000
1.5750000000000000	0.0281250000000000
1.6125000000000000	0.0281250000000000
1.6499999999999999	0.0281250000000000
1.6875000000000000	0.0281250000000000
1.7249999999999999	0.0281250000000000
1.7625000000000000	0.0281250000000000
1.7999999999999998	0.0281250000000000
1.8374999999999999	0.0281250000000000
1.8750000000000000	0.0281250000000000
1.9125000000000001	0.0281250000000000
1.9500000000000000	0.0281250000000000
1.9875000000000000	0.0281250000000000
2.0249999999999999	0.0281250000000000
2.0625000000000000	0.0281250000000000
2.1000000000000001	0.0281250000000000
2.1375000000000002	0.0281250000000000
2.1749999999999998	0.0281250000000000
2.2124999999999999	0.0281250000000000
2.2500000000000000	0.0281250000000000
2.2875000000000001	0.0281250000000000
2.3249999999999997	0.0281250000000000
2.3624999999999998	0.0281250000000000
2.3999999999999999	0.0281250000000000
2.4375000000000000	0.0281250000000000
2.4750000000000001	0.0281250000000000
2.5125000000000002	0.0281250000000000
2.5499999999999998	0.0281250000000000
2.5874999999999999	0.0281250000000000
2.6250000000000000	0.0281250000000000
2.6625000000000001	0.0281250000000000
2.6999999999999997	0.0281250000000000
2.7374999999999998	0.0281250000000000
2.7749999999999999	0.0281250000000000
2.8125000000000000	0.0281250000000000
2.8500000000000001	0.0281250000000000
2.8875000000000002	0.0281250000000000
2.9249999999999998	0.0281250000000000
2.9624999999999999	0.0281250000000000
3.0000000000000000	0.0281250000000000
3.0375000000000001	0.0281250000000000
3.0749999999999997	0.0281250000000000
3.1124999999999998	0.0281250000000000
3.1499999999999999	0.0281250000000000
3.1875000000000000	0.0281250000000000
3.2250000000000001	0.0281250000000000
3.2625000000000002	0.0281250000000000
3.2999999999999998	0.0281250000000000
3.3374999999999999	0.0281250000000000
3.3750000000000000	0.0281250000000000
3.4125000000000001	0.0281250000000000
3.4499999999999997	0.0281250000000000
3.4874999999999998	0.0281250000000000
3.5249999999999999	0.0281250000000000
3.5625000000000000	0.0281250000000000
3.5999999999999996	0.0281250000000000
3.6374999999999997	0.0281250000000000
3.6749999999999998	0.0281250000000000
3.7124999999999999	0.0281250000000000
3.7500000000000000	0.0281250000000000
3.7875000000000001	0.0281250000000000
3.8249999999999997	0.0281250000000000
3.8624999999999998	0.0281250000000000
3.8999999999999999	0.0281250000000000
3.9375000000000000	0.0281250000000000
3.9749999999999996	0.0281250000000000
4.0124999999999993	0.0281250000000000
4.0499999999999998	0.0281250000000000
4.0874999999999995	0.0281250000000000
4.1250000000000000	0.0281250000000000
4.1624999999999996	0.0281250000000000
4.2000000000000002	0.0281250000000000
4.2374999999999998	0.0281250000000000
4.2749999999999995	0.0281250000000000
4.3124999999999991	0.0281250000000000
4.3499999999999996	0.0281250000000000
4.3874999999999993	0.0281250000000000
4.4249999999999998	0.0281250000000000
