0.0000000000000000	0.0000000000000000
0.0468750000000000	0.0000000000000000
0.0937500000000000	0.0000000000000000
0.1406250000000000	0.0000000000000000
0.1875000000000000	0.0000000000000000
0.2343750000000000	0.0000000000000000
0.2812500000000000	0.0000000000000000
0.3281250000000000	0.0000000000000000
0.3750000000000000	0.0000000000000000
0.4218750000000000	0.0000000000000000
0.4687500000000000	0.0000000000000000
0.5156250000000000	0.0000000000000000
0.5625000000000000	0.0000000000000000
0.6093750000000000	0.0000000000000000
0.6562500000000000	0.0000000000000000
0.7031250000000000	0.0000000000000000
0.7500000000000000	0.0000000000000000
0.7968750000000000	0.0000000000000000
0.8437500000000000	0.0000000000000000
0.8906250000000000	0.0000000000000000
0.9375000000000000	0.0000000000000000
0.9843750000000000	0.0000000000000000
1.0312500000000000	0.0000000000000000
1.0781250000000000	0.0000000000000000
1.1250000000000000	0.0000000000000000
1.1718750000000000	0.0000000000000000
1.2187500000000000	0.0000000000000000
1.2656250000000000	0.0000000000000000
1.3125000000000000	0.0000000000000000
1.3593750000000000	0.0000000000000000
1.4062500000000000	0.0000000000000000
1.4531250000000000	0.0000000000000000
1.5000000000000000	0.0000000000000000
1.5468750000000000	0.0000000000000000
1.5937500000000000	0.0000000000000000
1.6406250000000000	0.0000000000000000
1.6875000000000000	0.0000000000000000
1.7343750000000000	0.0000000000000000
1.7812500000000000	0.0000000000000000
1.8281250000000000	0.0000000000000000
1.8750000000000000	0.0000000000000000
1.9218750000000000	0.0000000000000000
1.9687500000000000	0.0000000000000000
2.0156250000000000	0.0000000000000000
2.0625000000000000	0.0000000000000000
2.1093750000000000	0.0000000000000000
2.1562500000000000	0.0000000000000000
2.2031250000000000	0.0000000000000000
2.2500000000000000	0.0000000000000000
2.2968750000000000	0.0000000000000000
2.3437500000000000	0.0000000000000000
2.3906250000000000	0.0000000000000000
2.4375000000000000	0.0000000000000000
2.4843750000000000	0.0000000000000000
2.5312500000000000	0.0000000000000000
2.5781250000000000	0.0000000000000000
2.6250000000000000	0.0000000000000000
2.6718750000000000	0.0000000000000000
2.7187500000000000	0.0000000000000000
2.7656250000000000	0.0000000000000000
2.8125000000000000	0.0000000000000000
2.8593750000000000	0.0000000000000000
2.9062500000000000	0.0000000000000000
2.9531250000000000	0.0000000000000000
3.0000000000000000	0.0000000000000000
3.0468750000000000	0.0000000000000000
3.0937500000000000	0.0000000000000000
3.1406250000000000	0.0000000000000000
3.1875000000000000	0.0000000000000000
3.2343750000000000	0.0000000000000000
3.2812500000000000	0.0000000000000000
3.3281250000000000	0.0000000000000000
