0.0000000000000000	0.0000000000000000
0.0312500000000000	0.0000000000000000
0.0625000000000000	0.0000000000000000
0.0937500000000000	0.0000000000000000
0.1250000000000000	0.0000000000000000
0.1562500000000000	0.0000000000000000
0.1875000000000000	0.0000000000000000
0.2187500000000000	0.0000000000000000
0.2500000000000000	0.0000000000000000
0.2812500000000000	0.0000000000000000
0.3125000000000000	0.0000000000000000
0.3437500000000000	0.0000000000000000
0.3750000000000000	0.0000000000000000
0.4062500000000000	0.0000000000000000
0.4375000000000000	0.0000000000000000
0.4687500000000000	0.0000000000000000
0.5000000000000000	0.0000000000000000
0.5312500000000000	0.0000000000000000
0.5625000000000000	0.0000000000000000
0.5937500000000000	0.0000000000000000
0.6250000000000000	0.0000000000000000
0.6562500000000000	0.0000000000000000
0.6875000000000000	0.0000000000000000
0.7187500000000000	0.0000000000000000
0.7500000000000000	0.0000000000000000
0.7812500000000000	0.0000000000000000
0.8125000000000000	0.0000000000000000
0.8437500000000000	0.0000000000000000
0.8750000000000000	0.0000000000000000
0.9062500000000000	0.0000000000000000
0.9375000000000000	0.0000000000000000
0.9687500000000000	0.0000000000000000
1.0000000000000000	0.0000000000000000
1.0312500000000000	0.0000000000000000
1.0625000000000000	0.0000000000000000
1.0937500000000000	0.0000000000000000
1.1250000000000000	0.0000000000000000
1.1562500000000000	0.0000000000000000
1.1875000000000000	0.0000000000000000
1.2187500000000000	0.0000000000000000
1.2500000000000000	0.0000000000000000
1.2812500000000000	0.0000000000000000
1.3125000000000000	0.0000000000000000
1.3437500000000000	0.0000000000000000
1.3750000000000000	0.0000000000000000
1.4062500000000000	0.0000000000000000
1.4375000000000000	0.0000000000000000
1.4687500000000000	0.0000000000000000
1.5000000000000000	0.0000000000000000
1.5312500000000000	0.0000000000000000
1.5625000000000000	0.0000000000000000
1.5937500000000000	0.0000000000000000
1.6250000000000000	0.0000000000000000
1.6562500000000000	0.0000000000000000
1.6875000000000000	0.0000000000000000
1.7187500000000000	0.0000000000000000
1.7500000000000000	0.0000000000000000
1.7812500000000000	0.0000000000000000
1.8125000000000000	0.0000000000000000
1.8437500000000000	0.0000000000000000
1.8750000000000000	0.0000000000000000
1.9062500000000000	0.0000000000000000
1.9375000000000000	0.0000000000000000
1.9687500000000000	0.0000000000000000
2.0000000000000000	0.0000000000000000
2.0312500000000000	0.0000000000000000
2.0625000000000000	0.0000000000000000
2.0937500000000000	0.0000000000000000
2.1250000000000000	0.0000000000000000
2.1562500000000000	0.0000000000000000
2.1875000000000000	0.0000000000000000
2.2187500000000000	0.0000000000000000
2.2500000000000000	0.0000000000000000
2.2812500000000000	0.0000000000000000
2.3125000000000000	0.0000000000000000
2.3437500000000000	0.0000000000000000
2.3750000000000000	0.0000000000000000
2.4062500000000000	0.0000000000000000
2.4375000000000000	0.0000000000000000
2.4687500000000000	0.0000000000000000
2.5000000000000000	0.0000000000000000
2.5312500000000000	0.0000000000000000
2.5625000000000000	0.0000000000000000
2.5937500000000000	0.0000000000000000
2.6250000000000000	0.0000000000000000
2.6562500000000000	0.0000000000000000
2.6875000000000000	0.0000000000000000
2.7187500000000000	0.0000000000000000
2.7500000000000000	0.0000000000000000
2.7812500000000000	0.0000000000000000
2.8125000000000000	0.0000000000000000
2.8437500000000000	0.0000000000000000
2.8750000000000000	0.0000000000000000
2.9062500000000000	0.0000000000000000
2.9375000000000000	0.0000000000000000
2.9687500000000000	0.0000000000000000
0.0000000000000000	0.0312500000000000
0.0312500000000000	0.0312500000000000
0.0625000000000000	0.0312500000000000
0.0937500000000000	0.0312500000000000
0.1250000000000000	0.0312500000000000
0.1562500000000000	0.0312500000000000
0.1875000000000000	0.0312500000000000
0.2187500000000000	0.0312500000000000
0.2500000000000000	0.0312500000000000
0.2812500000000000	0.0312500000000000
0.3125000000000000	0.0312500000000000
0.3437500000000000	0.0312500000000000
0.3750000000000000	0.0312500000000000
0.4062500000000000	0.0312500000000000
0.4375000000000000	0.0312500000000000
0.4687500000000000	0.0312500000000000
0.5000000000000000	0.0312500000000000
0.5312500000000000	0.0312500000000000
0.5625000000000000	0.0312500000000000
0.5937500000000000	0.0312500000000000
0.6250000000000000	0.0312500000000000
0.6562500000000000	0.0312500000000000
0.6875000000000000	0.0312500000000000
0.7187500000000000	0.0312500000000000
0.7500000000000000	0.0312500000000000
0.7812500000000000	0.0312500000000000
0.8125000000000000	0.0312500000000000
